"ASSESSMENTYEAR","ECOREGION","GUILD","STOCKID","YEAR","METRIC","VALUE","valueMean","stockValue","guildValue","ecoValue"
2015,"Widely distributed and migratory stocks","pelagic","her-noss",2004,"F",0.13,0.144740740740741,0.898157625383828,0.830182600738612,0.968746445325615
2015,"Widely distributed and migratory stocks","pelagic","her-noss",2005,"F",0.176,0.144740740740741,1.21596724667349,0.872754824759567,1.00565917398316
2015,"Widely distributed and migratory stocks","pelagic","her-noss",2006,"F",0.184,0.144740740740741,1.27123848515865,0.777350346092387,0.927716268970442
2015,"Widely distributed and migratory stocks","pelagic","her-noss",2007,"F",0.158,0.144740740740741,1.09160696008188,0.871062359106002,0.953115912677465
2015,"Widely distributed and migratory stocks","pelagic","her-noss",2008,"F",0.199,0.144740740740741,1.37487205731832,1.00013250332955,0.991289796837821
2015,"Widely distributed and migratory stocks","pelagic","her-noss",2009,"F",0.191,0.144740740740741,1.31960081883316,1.3572350480473,1.12589747699842
2015,"Widely distributed and migratory stocks","pelagic","her-noss",2010,"F",0.198,0.144740740740741,1.36796315250768,1.46706002079545,1.11433879093208
2015,"Widely distributed and migratory stocks","pelagic","her-noss",2011,"F",0.147,0.144740740740741,1.01560900716479,0.913178958231985,0.688229382423074
2015,"Widely distributed and migratory stocks","pelagic","her-noss",2012,"F",0.146,0.144740740740741,1.00870010235415,1.06957269960871,0.799148425539099
2015,"Widely distributed and migratory stocks","pelagic","her-noss",2013,"F",0.138,0.144740740740741,0.953428863868987,1.11131972113217,0.839276851827885
2015,"Widely distributed and migratory stocks","pelagic","her-noss",2014,"F",0.11,0.144740740740741,0.759979529170931,1.21523106296936,0.995079715462841
2015,"The Baltic Sea","pelagic","her-riga",1977,"F",0.69,0.432078947368421,1.59693038552896,1.13987855684419,1.13987855684419
2015,"The Baltic Sea","pelagic","her-riga",1978,"F",0.375,0.432078947368421,0.867896948657044,0.920986949001479,0.920986949001479
2015,"The Baltic Sea","pelagic","her-riga",1979,"F",0.431,0.432078947368421,0.997502892989829,0.87000015898668,0.87000015898668
2015,"The Baltic Sea","pelagic","her-riga",1980,"F",0.35,0.432078947368421,0.810037152079907,0.828620524924193,0.828620524924193
2015,"The Baltic Sea","pelagic","her-riga",1981,"F",0.453,0.432078947368421,1.04841951397771,0.818586266461241,0.818586266461241
2015,"The Baltic Sea","pelagic","her-riga",1982,"F",0.42,0.432078947368421,0.972044582495889,0.914064268241194,0.914064268241194
2015,"The Baltic Sea","pelagic","her-riga",1983,"F",0.468,0.432078947368421,1.08313539192399,0.932364786423763,0.932364786423763
2015,"The Baltic Sea","pelagic","her-riga",1984,"F",0.707,0.432078947368421,1.63627504720141,0.973244393019516,0.973244393019516
2015,"The Baltic Sea","pelagic","her-riga",1985,"F",0.538,0.432078947368421,1.24514282233997,0.865377250402539,0.865377250402539
2015,"The Baltic Sea","pelagic","her-riga",1986,"F",0.51,0.432078947368421,1.18033985017358,0.856868631216647,0.856868631216647
2015,"The Baltic Sea","pelagic","her-riga",1987,"F",0.424,0.432078947368421,0.981302149948231,0.840391704050114,0.840391704050114
2015,"The Baltic Sea","pelagic","her-riga",1988,"F",0.523,0.432078947368421,1.21042694439369,0.881629462801791,0.881629462801791
2015,"The Baltic Sea","pelagic","her-riga",1989,"F",0.363,0.432078947368421,0.840124246300018,0.770456477361053,0.770456477361053
2015,"The Baltic Sea","pelagic","her-riga",1990,"F",0.239,0.432078947368421,0.553139655277422,0.670827578339706,0.670827578339706
2015,"The Baltic Sea","pelagic","her-riga",1991,"F",0.252,0.432078947368421,0.583226749497533,0.708204162139355,0.708204162139355
2015,"The Baltic Sea","pelagic","her-riga",1992,"F",0.27,0.432078947368421,0.624885803033072,0.819757067405201,0.819757067405201
2015,"The Baltic Sea","pelagic","her-riga",1993,"F",0.236,0.432078947368421,0.546196479688166,0.919666729121981,0.919666729121981
2015,"The Baltic Sea","pelagic","her-riga",1994,"F",0.238,0.432078947368421,0.550825263414337,1.02099315671339,1.01478320282998
2015,"The Baltic Sea","pelagic","her-riga",1995,"F",0.354,0.432078947368421,0.819294719532249,1.14883541536203,1.14118547853499
2015,"The Baltic Sea","pelagic","her-riga",1996,"F",0.381,0.432078947368421,0.881783299835556,1.20461611007268,1.18421041403434
2015,"The Baltic Sea","pelagic","her-riga",1997,"F",0.512,0.432078947368421,1.18496863389975,1.3917458297907,1.3457015083157
2015,"The Baltic Sea","pelagic","her-riga",1998,"F",0.462,0.432078947368421,1.06924904074548,1.4457838927178,1.39393468338283
2015,"The Baltic Sea","pelagic","her-riga",1999,"F",0.446,0.432078947368421,1.03221877093611,1.32819524662954,1.33461923354987
2015,"The Baltic Sea","pelagic","her-riga",2000,"F",0.482,0.432078947368421,1.11553687800719,1.22235624264478,1.26310287995267
2015,"The Baltic Sea","pelagic","her-riga",2001,"F",0.552,0.432078947368421,1.27754430842317,1.14903877248957,1.20336917496175
2015,"The Baltic Sea","pelagic","her-riga",2002,"F",0.492,0.432078947368421,1.13868079663804,1.08868202317486,1.15245865115724
2015,"The Baltic Sea","pelagic","her-riga",2003,"F",0.574,0.432078947368421,1.32846092941105,1.0966381104768,1.13067894338994
2015,"The Baltic Sea","pelagic","her-riga",2004,"F",0.6,0.432078947368421,1.38863511785127,1.21121674354113,1.18023889241618
2015,"The Baltic Sea","pelagic","her-riga",2005,"F",0.524,0.432078947368421,1.21274133625678,1.14592214744417,1.1054111105607
2015,"The Baltic Sea","pelagic","her-riga",2006,"F",0.448,0.432078947368421,1.03684755466228,1.03446032493157,1.02044404835409
2015,"The Baltic Sea","pelagic","her-riga",2007,"F",0.585,0.432078947368421,1.35391923990499,1.10669187816972,1.06196804904812
2015,"The Baltic Sea","pelagic","her-riga",2008,"F",0.347,0.432078947368421,0.803093976490651,0.991641682034706,0.973297080026454
2015,"The Baltic Sea","pelagic","her-riga",2009,"F",0.419,0.432078947368421,0.969730190632803,1.01161083440923,0.973105886133592
2015,"The Baltic Sea","pelagic","her-riga",2010,"F",0.34,0.432078947368421,0.786893233449053,0.84114452131127,0.843605952664812
2015,"The Baltic Sea","pelagic","her-riga",2011,"F",0.393,0.432078947368421,0.909556002192582,0.802198090428232,0.800434106884588
2015,"The Baltic Sea","pelagic","her-riga",2012,"F",0.371,0.432078947368421,0.858639381204702,0.89920760824965,0.839891236951185
2015,"The Baltic Sea","pelagic","her-riga",2013,"F",0.308,0.432078947368421,0.712832693830319,0.909327980385804,0.844802779755053
2015,"The Baltic Sea","pelagic","her-riga",2014,"F",0.342,0.432078947368421,0.791522017175224,0.947692718060235,0.853725335638941
2015,"Iceland and East Greenland","pelagic","her-vasu",1987,"F",0.347,0.27475,1.26296633303003,1.26296633303003,1.12969663912404
2015,"Iceland and East Greenland","pelagic","her-vasu",1988,"F",0.266,0.27475,0.968152866242038,0.968152866242038,1.18810130867095
2015,"Iceland and East Greenland","pelagic","her-vasu",1989,"F",0.322,0.27475,1.17197452229299,1.17197452229299,1.14785714007968
2015,"Iceland and East Greenland","pelagic","her-vasu",1990,"F",0.4,0.27475,1.45586897179254,1.45586897179254,1.25244031382174
2015,"Iceland and East Greenland","pelagic","her-vasu",1991,"F",0.436,0.27475,1.58689717925387,1.58689717925387,1.3551556428934
2015,"Iceland and East Greenland","pelagic","her-vasu",1992,"F",0.415,0.27475,1.51046405823476,1.51046405823476,1.39273603938761
2015,"Iceland and East Greenland","pelagic","her-vasu",1993,"F",0.247,0.27475,0.898999090081893,0.898999090081893,1.26829513303485
2015,"Iceland and East Greenland","pelagic","her-vasu",1994,"F",0.311,0.27475,1.1319381255687,1.1319381255687,1.22075392982269
2015,"Iceland and East Greenland","pelagic","her-vasu",1995,"F",0.342,0.27475,1.24476797088262,1.24476797088262,1.18867436091897
2015,"Iceland and East Greenland","pelagic","her-vasu",1996,"F",0.358,0.27475,1.30300272975432,1.30300272975432,1.10834600104783
2015,"Iceland and East Greenland","pelagic","her-vasu",1997,"F",0.247,0.27475,0.898999090081893,0.898999090081893,1.01569038762112
2015,"Iceland and East Greenland","pelagic","her-vasu",1998,"F",0.276,0.27475,1.00454959053685,1.00454959053685,1.05217374542362
2015,"Iceland and East Greenland","pelagic","her-vasu",1999,"F",0.371,0.27475,1.35031847133758,1.35031847133758,1.20957498492352
2015,"Iceland and East Greenland","pelagic","her-vasu",2000,"F",0.327,0.27475,1.1901728844404,1.1901728844404,1.18427441985583
2015,"Iceland and East Greenland","pelagic","her-vasu",2001,"F",0.4,0.27475,1.45586897179254,1.45586897179254,1.04367353066205
2015,"Iceland and East Greenland","pelagic","her-vasu",2002,"F",0.392,0.27475,1.42675159235669,1.42675159235669,1.08766740657109
2015,"Iceland and East Greenland","pelagic","her-vasu",2003,"F",0.256,0.27475,0.931756141947225,0.931756141947225,0.940372002457668
2015,"Iceland and East Greenland","pelagic","her-vasu",2004,"F",0.218,0.27475,0.793448589626934,0.793448589626934,0.856488629163331
2015,"Iceland and East Greenland","pelagic","her-vasu",2005,"F",0.218,0.27475,0.793448589626934,0.793448589626934,0.918995271829174
2015,"Iceland and East Greenland","pelagic","her-vasu",2006,"F",0.118,0.27475,0.429481346678799,0.429481346678799,0.9300358206193
2015,"Iceland and East Greenland","pelagic","her-vasu",2007,"F",0.252,0.27475,0.917197452229299,0.917197452229299,0.958940727414539
2015,"Iceland and East Greenland","pelagic","her-vasu",2008,"F",0.229,0.27475,0.833484986351228,0.833484986351228,0.955612175439445
2015,"Iceland and East Greenland","pelagic","her-vasu",2009,"F",0.068,0.27475,0.247497725204732,0.247497725204732,0.823111395451912
2015,"Iceland and East Greenland","pelagic","her-vasu",2010,"F",0.1,0.27475,0.363967242948135,0.363967242948135,0.777298354987759
2015,"Iceland and East Greenland","pelagic","her-vasu",2011,"F",0.141,0.27475,0.51319381255687,0.51319381255687,0.713608660390912
2015,"Iceland and East Greenland","pelagic","her-vasu",2012,"F",0.22,0.27475,0.800727934485896,0.800727934485896,0.714646831590023
2015,"Iceland and East Greenland","pelagic","her-vasu",2013,"F",0.161,0.27475,0.585987261146497,0.585987261146497,0.672124965311597
2015,"Iceland and East Greenland","pelagic","her-vasu",2014,"F",0.255,0.27475,0.928116469517743,0.928116469517743,0.657970398423643
2015,"Widely distributed and migratory stocks","demersal","hke-nrtn",1978,"F",0.5,0.77972972972973,0.641247833622184,0.641247833622184,0.641247833622184
2015,"Widely distributed and migratory stocks","demersal","hke-nrtn",1979,"F",0.53,0.77972972972973,0.679722703639515,0.679722703639515,0.679722703639515
2015,"Widely distributed and migratory stocks","demersal","hke-nrtn",1980,"F",0.64,0.77972972972973,0.820797227036395,0.820797227036395,0.741256142215024
2015,"Widely distributed and migratory stocks","demersal","hke-nrtn",1981,"F",0.66,0.77972972972973,0.846447140381283,0.82056676844186,0.767616198092458
2015,"Widely distributed and migratory stocks","demersal","hke-nrtn",1982,"F",0.69,0.77972972972973,0.884922010398613,0.792954948114644,0.649985229644583
2015,"Widely distributed and migratory stocks","demersal","hke-nrtn",1983,"F",0.62,0.77972972972973,0.795147313691508,0.884805347471022,0.780994569301745
2015,"Widely distributed and migratory stocks","demersal","hke-nrtn",1984,"F",0.65,0.77972972972973,0.833622183708839,0.928414199730684,0.810301364326302
2015,"Widely distributed and migratory stocks","demersal","hke-nrtn",1985,"F",0.79,0.77972972972973,1.01317157712305,0.951259357055908,0.770071123117216
2015,"Widely distributed and migratory stocks","demersal","hke-nrtn",1986,"F",0.92,0.77972972972973,1.17989601386482,1.11442706508011,0.906728134802246
2015,"Widely distributed and migratory stocks","demersal","hke-nrtn",1987,"F",0.99,0.77972972972973,1.26967071057192,1.17216675709101,0.907370720504721
2015,"Widely distributed and migratory stocks","demersal","hke-nrtn",1988,"F",1.01,0.77972972972973,1.29532062391681,1.28134268989124,0.882664863149077
2015,"Widely distributed and migratory stocks","demersal","hke-nrtn",1989,"F",1.09,0.77972972972973,1.39792027729636,1.42161494913354,0.951892137052823
2015,"Widely distributed and migratory stocks","demersal","hke-nrtn",1990,"F",1.02,0.77972972972973,1.30814558058925,1.39544655908589,0.995289294418278
2015,"Widely distributed and migratory stocks","demersal","hke-nrtn",1991,"F",0.96,0.77972972972973,1.23119584055459,1.13371134178103,0.903546957105459
2015,"Widely distributed and migratory stocks","demersal","hke-nrtn",1992,"F",1.02,0.77972972972973,1.30814558058925,1.13371443860462,0.947031965312442
2015,"Widely distributed and migratory stocks","demersal","hke-nrtn",1993,"F",1.08,0.77972972972973,1.38509532062392,1.16461130439954,0.996935983572921
2015,"Widely distributed and migratory stocks","demersal","hke-nrtn",1994,"F",1.11,0.77972972972973,1.42357019064125,1.13952519448872,1.09163859266714
2015,"Widely distributed and migratory stocks","demersal","hke-nrtn",1995,"F",1.13,0.77972972972973,1.44922010398613,1.1093851940535,1.27439762681833
2015,"Widely distributed and migratory stocks","demersal","hke-nrtn",1996,"F",1,0.77972972972973,1.28249566724437,1.08277749694862,1.14056652489347
2015,"Widely distributed and migratory stocks","demersal","hke-nrtn",1997,"F",1.08,0.77972972972973,1.38509532062392,1.05701512531977,1.33434817820591
2015,"Widely distributed and migratory stocks","demersal","hke-nrtn",1998,"F",0.99,0.77972972972973,1.26967071057192,1.14914570338063,1.28714727451371
2015,"Widely distributed and migratory stocks","demersal","hke-nrtn",1999,"F",0.98,0.77972972972973,1.25684575389948,1.11788976637359,1.36959131297889
2015,"Widely distributed and migratory stocks","demersal","hke-nrtn",2000,"F",0.91,0.77972972972973,1.16707105719237,1.16181391152587,1.2803701837758
2015,"Widely distributed and migratory stocks","demersal","hke-nrtn",2001,"F",0.76,0.77972972972973,0.974696707105719,1.07889872741544,1.26290900664527
2015,"Widely distributed and migratory stocks","demersal","hke-nrtn",2002,"F",0.82,0.77972972972973,1.05164644714038,1.09292398981646,1.22869595994379
2015,"Widely distributed and migratory stocks","demersal","hke-nrtn",2003,"F",0.81,0.77972972972973,1.03882149046794,1.06879979697727,1.03211000319738
2015,"Widely distributed and migratory stocks","demersal","hke-nrtn",2004,"F",0.83,0.77972972972973,1.06447140381282,1.15349823810829,0.968746445325615
2015,"Widely distributed and migratory stocks","demersal","hke-nrtn",2005,"F",0.97,0.77972972972973,1.24402079722704,1.18286497294795,1.00565917398316
2015,"Widely distributed and migratory stocks","demersal","hke-nrtn",2006,"F",0.86,0.77972972972973,1.10294627383016,1.12820416614118,0.927716268970442
2015,"Widely distributed and migratory stocks","demersal","hke-nrtn",2007,"F",0.73,0.77972972972973,0.936221837088388,1.06252065077275,0.953115912677465
2015,"Widely distributed and migratory stocks","demersal","hke-nrtn",2008,"F",0.58,0.77972972972973,0.743847487001733,0.979499521515515,0.991289796837821
2015,"Widely distributed and migratory stocks","demersal","hke-nrtn",2009,"F",0.46,0.77972972972973,0.589948006932409,0.817447382266568,1.12589747699842
2015,"Widely distributed and migratory stocks","demersal","hke-nrtn",2010,"F",0.35,0.77972972972973,0.448873483535529,0.644043817780915,1.11433879093208
2015,"Widely distributed and migratory stocks","demersal","hke-nrtn",2011,"F",0.33,0.77972972972973,0.423223570190641,0.388296614677859,0.688229382423074
2015,"Widely distributed and migratory stocks","demersal","hke-nrtn",2012,"F",0.31,0.77972972972973,0.397573656845754,0.438582726779614,0.799148425539099
2015,"Widely distributed and migratory stocks","demersal","hke-nrtn",2013,"F",0.33,0.77972972972973,0.423223570190641,0.476553026088837,0.839276851827885
2015,"Widely distributed and migratory stocks","demersal","hke-nrtn",2014,"F",0.34,0.77972972972973,0.436048526863085,0.701544585454145,0.995079715462841
2015,"Bay of Biscay and Iberian waters","demersal","hke-soth",1982,"F",0.36,0.779393939393939,0.461897356143079,0.461897356143079,0.809204867298633
2015,"Bay of Biscay and Iberian waters","demersal","hke-soth",1983,"F",0.441,0.779393939393939,0.565824261275272,0.565824261275272,0.917681996250333
2015,"Bay of Biscay and Iberian waters","demersal","hke-soth",1984,"F",0.45,0.779393939393939,0.577371695178849,0.577371695178849,0.847417580805611
2015,"Bay of Biscay and Iberian waters","demersal","hke-soth",1985,"F",0.419,0.779393939393939,0.537597200622084,0.537597200622084,0.798883539485765
2015,"Bay of Biscay and Iberian waters","demersal","hke-soth",1986,"F",0.445,0.779393939393939,0.570956454121306,0.570956454121306,1.0523066224237
2015,"Bay of Biscay and Iberian waters","demersal","hke-soth",1987,"F",0.509,0.779393939393939,0.653071539657854,0.653071539657854,1.2071470333433
2015,"Bay of Biscay and Iberian waters","demersal","hke-soth",1988,"F",0.653,0.779393939393939,0.837830482115086,0.837830482115086,1.39981356099149
2015,"Bay of Biscay and Iberian waters","demersal","hke-soth",1989,"F",0.65,0.779393939393939,0.83398133748056,0.83398133748056,1.35276784941838
2015,"Bay of Biscay and Iberian waters","demersal","hke-soth",1990,"F",0.695,0.779393939393939,0.891718506998445,0.891718506998445,1.27023773374513
2015,"Bay of Biscay and Iberian waters","demersal","hke-soth",1991,"F",0.689,0.779393939393939,0.884020217729393,0.884020217729393,1.20870432362326
2015,"Bay of Biscay and Iberian waters","demersal","hke-soth",1992,"F",0.84,0.779393939393939,1.07776049766719,1.07776049766719,1.31678984164101
2015,"Bay of Biscay and Iberian waters","demersal","hke-soth",1993,"F",0.907,0.779393939393939,1.16372472783826,1.16372472783826,1.1895884097731
2015,"Bay of Biscay and Iberian waters","demersal","hke-soth",1994,"F",0.892,0.779393939393939,1.14447900466563,1.14447900466563,1.22955503115855
