"AssessmentYear","ECOREGION","GUILD","STOCKID","YEAR","METRIC","stockValue","ecoGuildMean","ecoValue","allMean"
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1971,"F_FMSY",0.962857142857143,1.22642857142857,1.22642857142857,1.14795737779648
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1972,"F_FMSY",1.8,1.76625,1.76625,1.40239924218677
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1973,"F_FMSY",1.51714285714286,1.51107142857143,1.51107142857143,1.26976408258866
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1974,"F_FMSY",1.56285714285714,1.48517857142857,1.48517857142857,1.27397632357136
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1975,"F_FMSY",1.49428571428571,1.57089285714286,1.57089285714286,1.33812907681706
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1976,"F_FMSY",2.06285714285714,1.83892857142857,1.83892857142857,1.62508443022828
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1977,"F_FMSY",2.22857142857143,2.16178571428571,2.16178571428571,1.75509247232781
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1978,"F_FMSY",1.77714285714286,2.06357142857143,2.06357142857143,1.52889320409839
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1979,"F_FMSY",1.65428571428571,1.73464285714286,1.73464285714286,1.43739378175017
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1980,"F_FMSY",1.30857142857143,1.55928571428571,1.55928571428571,1.47807152966663
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1981,"F_FMSY",1.15428571428571,1.65589285714286,1.65589285714286,1.44117994160649
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1982,"F_FMSY",0.991428571428571,1.44321428571429,1.44321428571429,1.58323393217337
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1983,"F_FMSY",1,1.445,1.445,1.7580975101787
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1984,"F_FMSY",0.871428571428571,1.58071428571429,1.58071428571429,1.75489291252564
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1985,"F_FMSY",1.11428571428571,1.43714285714286,1.43714285714286,1.72997377924826
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1986,"F_FMSY",1.6,1.88125,1.88125,1.8874913602143
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1987,"F_FMSY",1.79142857142857,2.08446428571429,2.08446428571429,1.92509777599339
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1988,"F_FMSY",1.51142857142857,1.97321428571429,1.97321428571429,2.07732236487649
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1989,"F_FMSY",0.98,1.315,1.315,2.09421202090274
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1990,"F_FMSY",0.648571428571429,0.663035714285714,0.663035714285714,2.00734882336171
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1991,"F_FMSY",0.711428571428572,0.756964285714286,0.756964285714286,1.98487346822012
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1992,"F_FMSY",0.874285714285714,1.00589285714286,1.00589285714286,1.97420813057024
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1993,"F_FMSY",0.971428571428572,1.17696428571429,1.17696428571429,1.91090779378279
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1994,"F_FMSY",1.03714285714286,1.60357142857143,1.60357142857143,2.0679141855101
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1995,"F_FMSY",1.06571428571429,1.51785714285714,1.51785714285714,2.01324662645235
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1996,"F_FMSY",1.27428571428571,1.50964285714286,1.50964285714286,2.00200041689778
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1997,"F_FMSY",1.44285714285714,2.01142857142857,2.01142857142857,2.02107099035201
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1998,"F_FMSY",1.36571428571429,1.82535714285714,1.82535714285714,2.0604334040805
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",1999,"F_FMSY",1.22,1.83625,1.83625,2.14820246477785
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",2000,"F_FMSY",1.11714285714286,1.60357142857143,1.60357142857143,2.00782033687501
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",2001,"F_FMSY",0.98,1.35375,1.35375,1.84240205634149
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",2002,"F_FMSY",0.997142857142857,1.31732142857143,1.31732142857143,1.9041227276381
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",2003,"F_FMSY",1.15714285714286,1.23107142857143,1.23107142857143,1.80094286819471
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",2004,"F_FMSY",1.25142857142857,1.43321428571429,1.43321428571429,1.74394901414204
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",2005,"F_FMSY",1.30285714285714,1.48892857142857,1.48892857142857,1.77389378758847
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",2006,"F_FMSY",1.03428571428571,1.22214285714286,1.22214285714286,1.80228454708978
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",2007,"F_FMSY",0.997142857142857,0.958571428571429,0.958571428571429,1.6593958974248
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",2008,"F_FMSY",1.03142857142857,0.929464285714286,0.929464285714286,1.62457802222852
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",2009,"F_FMSY",0.988571428571429,0.844285714285714,0.844285714285714,1.62233199155778
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",2010,"F_FMSY",0.934285714285714,0.810892857142857,0.810892857142857,1.53446512745914
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",2011,"F_FMSY",1.00285714285714,0.890178571428571,0.890178571428571,1.33434267011918
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",2012,"F_FMSY",0.742857142857143,0.711428571428572,0.711428571428572,1.27504201321156
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",2013,"F_FMSY",0.522857142857143,0.735178571428571,0.735178571428571,1.15686296852028
2015,"Barents Sea and Norwegian Sea","demersal","had-arct",2014,"F_FMSY",0.434285714285714,0.813392857142857,0.813392857142857,1.21683839917456
2015,"Faroe Plateau Ecosystem","demersal","had-faro",1957,"F_FMSY",1.96,1.96,1.96,1.48428571428571
2015,"Faroe Plateau Ecosystem","demersal","had-faro",1958,"F_FMSY",2.508,2.508,2.508,1.74980952380952
2015,"Faroe Plateau Ecosystem","demersal","had-faro",1959,"F_FMSY",2.28,1.94,1.94,1.64517857142857
2015,"Faroe Plateau Ecosystem","demersal","had-faro",1960,"F_FMSY",2.84,2.4528125,2.4528125,1.92515625
2015,"Faroe Plateau Ecosystem","demersal","had-faro",1961,"F_FMSY",2.248,1.49836111111111,1.49836111111111,1.6085880952381
2015,"Faroe Plateau Ecosystem","demersal","had-faro",1962,"F_FMSY",2.604,1.55168055555556,1.55168055555556,1.75129404761905
2015,"Faroe Plateau Ecosystem","demersal","had-faro",1963,"F_FMSY",2.8,1.57458333333333,1.57458333333333,1.87103571428571
2015,"Faroe Plateau Ecosystem","demersal","had-faro",1964,"F_FMSY",1.9,1.41180555555556,1.41180555555556,1.55922619047619
2015,"Faroe Plateau Ecosystem","demersal","had-faro",1965,"F_FMSY",2.104,1.45056944444444,1.45056944444444,1.46512738095238
2015,"Faroe Plateau Ecosystem","demersal","had-faro",1966,"F_FMSY",2.116,1.47686111111111,1.47686111111111,1.46711666666667
2015,"Faroe Plateau Ecosystem","demersal","had-faro",1967,"F_FMSY",1.612,1.17025,1.17025,1.19902380952381
2015,"Faroe Plateau Ecosystem","demersal","had-faro",1968,"F_FMSY",1.752,1.24511111111111,1.24511111111111,1.24733234126984
2015,"Faroe Plateau Ecosystem","demersal","had-faro",1969,"F_FMSY",1.94,1.31513888888889,1.31513888888889,1.33611111111111
2015,"Faroe Plateau Ecosystem","demersal","had-faro",1970,"F_FMSY",1.904,1.24883333333333,1.24883333333333,1.33804761904762
2015,"Faroe Plateau Ecosystem","demersal","had-faro",1971,"F_FMSY",1.824,1.17459722222222,1.17459722222222,1.14795737779648
2015,"Faroe Plateau Ecosystem","demersal","had-faro",1972,"F_FMSY",1.584,1.14022222222222,1.14022222222222,1.40239924218677
2015,"Faroe Plateau Ecosystem","demersal","had-faro",1973,"F_FMSY",1.16,1.04104166666667,1.04104166666667,1.26976408258866
2015,"Faroe Plateau Ecosystem","demersal","had-faro",1974,"F_FMSY",0.884,0.923972222222222,0.923972222222222,1.27397632357136
2015,"Faroe Plateau Ecosystem","demersal","had-faro",1975,"F_FMSY",0.72,0.981458333333333,0.981458333333333,1.33812907681706
2015,"Faroe Plateau Ecosystem","demersal","had-faro",1976,"F_FMSY",0.992,1.122125,1.122125,1.62508443022828
2015,"Faroe Plateau Ecosystem","demersal","had-faro",1977,"F_FMSY",1.548,1.58461111111111,1.58461111111111,1.75509247232781
2015,"Faroe Plateau Ecosystem","demersal","had-faro",1978,"F_FMSY",1.112,1.08441666666667,1.08441666666667,1.52889320409839
2015,"Faroe Plateau Ecosystem","demersal","had-faro",1979,"F_FMSY",0.62,0.937013888888889,0.937013888888889,1.43739378175017
2015,"Faroe Plateau Ecosystem","demersal","had-faro",1980,"F_FMSY",0.712,0.883236111111111,0.883236111111111,1.47807152966663
2015,"Faroe Plateau Ecosystem","demersal","had-faro",1981,"F_FMSY",0.724,1.15015277777778,1.15015277777778,1.44117994160649
2015,"Faroe Plateau Ecosystem","demersal","had-faro",1982,"F_FMSY",1.324,1.24591666666667,1.24591666666667,1.58323393217337
2015,"Faroe Plateau Ecosystem","demersal","had-faro",1983,"F_FMSY",1.06,1.51652777777778,1.51652777777778,1.7580975101787
2015,"Faroe Plateau Ecosystem","demersal","had-faro",1984,"F_FMSY",0.916,1.36561111111111,1.36561111111111,1.75489291252564
2015,"Faroe Plateau Ecosystem","demersal","had-faro",1985,"F_FMSY",1.104,1.52265277777778,1.52265277777778,1.72997377924826
2015,"Faroe Plateau Ecosystem","demersal","had-faro",1986,"F_FMSY",0.896,1.55665277777778,1.55665277777778,1.8874913602143
2015,"Faroe Plateau Ecosystem","demersal","had-faro",1987,"F_FMSY",1.06,1.256875,1.256875,1.92509777599339
2015,"Faroe Plateau Ecosystem","demersal","had-faro",1988,"F_FMSY",0.804,1.40695833333333,1.40695833333333,2.07732236487649
2015,"Faroe Plateau Ecosystem","demersal","had-faro",1989,"F_FMSY",1.144,1.6105,1.6105,2.09421202090274
2015,"Faroe Plateau Ecosystem","demersal","had-faro",1990,"F_FMSY",1.092,1.68219444444444,1.68219444444444,2.00734882336171
2015,"Faroe Plateau Ecosystem","demersal","had-faro",1991,"F_FMSY",1.104,1.68244444444444,1.68244444444444,1.98487346822012
2015,"Faroe Plateau Ecosystem","demersal","had-faro",1992,"F_FMSY",0.844,1.33619444444444,1.33619444444444,1.97420813057024
2015,"Faroe Plateau Ecosystem","demersal","had-faro",1993,"F_FMSY",0.752,0.996569444444444,0.996569444444444,1.91090779378279
2015,"Faroe Plateau Ecosystem","demersal","had-faro",1994,"F_FMSY",0.828,1.01426388888889,1.01426388888889,2.0679141855101
2015,"Faroe Plateau Ecosystem","demersal","had-faro",1995,"F_FMSY",0.908,1.12815277777778,1.12815277777778,2.01324662645235
2015,"Faroe Plateau Ecosystem","demersal","had-faro",1996,"F_FMSY",1.28,1.54013888888889,1.54013888888889,2.00200041689778
2015,"Faroe Plateau Ecosystem","demersal","had-faro",1997,"F_FMSY",1.496,1.64061111111111,1.64061111111111,2.02107099035201
2015,"Faroe Plateau Ecosystem","demersal","had-faro",1998,"F_FMSY",2.128,1.64593055555556,1.64593055555556,2.0604334040805
2015,"Faroe Plateau Ecosystem","demersal","had-faro",1999,"F_FMSY",1.82,1.53097222222222,1.53097222222222,2.14820246477785
2015,"Faroe Plateau Ecosystem","demersal","had-faro",2000,"F_FMSY",1.12,1.17805555555556,1.17805555555556,2.00782033687501
2015,"Faroe Plateau Ecosystem","demersal","had-faro",2001,"F_FMSY",1.152,1.38955555555556,1.38955555555556,1.84240205634149
2015,"Faroe Plateau Ecosystem","demersal","had-faro",2002,"F_FMSY",1.204,1.79202777777778,1.79202777777778,1.9041227276381
2015,"Faroe Plateau Ecosystem","demersal","had-faro",2003,"F_FMSY",1.816,1.82047222222222,1.82047222222222,1.80094286819471
2015,"Faroe Plateau Ecosystem","demersal","had-faro",2004,"F_FMSY",1.628,1.63495833333333,1.63495833333333,1.74394901414204
2015,"Faroe Plateau Ecosystem","demersal","had-faro",2005,"F_FMSY",1.476,1.45741666666667,1.45741666666667,1.77389378758847
2015,"Faroe Plateau Ecosystem","demersal","had-faro",2006,"F_FMSY",1.396,1.587,1.587,1.80228454708978
2015,"Faroe Plateau Ecosystem","demersal","had-faro",2007,"F_FMSY",1.284,1.37529166666667,1.37529166666667,1.6593958974248
2015,"Faroe Plateau Ecosystem","demersal","had-faro",2008,"F_FMSY",0.92,1.24152777777778,1.24152777777778,1.62457802222852
2015,"Faroe Plateau Ecosystem","demersal","had-faro",2009,"F_FMSY",1.056,1.57665277777778,1.57665277777778,1.62233199155778
2015,"Faroe Plateau Ecosystem","demersal","had-faro",2010,"F_FMSY",1.508,1.81398611111111,1.81398611111111,1.53446512745914
2015,"Faroe Plateau Ecosystem","demersal","had-faro",2011,"F_FMSY",1.444,1.54140277777778,1.54140277777778,1.33434267011918
2015,"Faroe Plateau Ecosystem","demersal","had-faro",2012,"F_FMSY",1.156,1.55970833333333,1.55970833333333,1.27504201321156
2015,"Faroe Plateau Ecosystem","demersal","had-faro",2013,"F_FMSY",1.04,1.08854166666667,1.08854166666667,1.15686296852028
2015,"Faroe Plateau Ecosystem","demersal","had-faro",2014,"F_FMSY",1.14,1.15916666666667,1.15916666666667,1.21683839917456
2015,"Baltic Sea","pelagic","her-2532-gor",1974,"F_FMSY",0.840909090909091,0.953209013209013,0.953209013209013,1.43984075184075
2015,"Baltic Sea","pelagic","her-2532-gor",1975,"F_FMSY",0.909090909090909,0.933286713286713,0.933286713286713,1.87244821844822
2015,"Baltic Sea","pelagic","her-2532-gor",1976,"F_FMSY",0.881818181818182,0.933426573426573,0.933426573426573,1.40751626151626
2015,"Baltic Sea","pelagic","her-2532-gor",1977,"F_FMSY",0.859090909090909,1.23447625291375,1.23447625291375,1.39677605573439
2015,"Baltic Sea","pelagic","her-2532-gor",1978,"F_FMSY",0.75,0.951302083333333,0.951302083333333,1.17495976631393
2015,"Baltic Sea","pelagic","her-2532-gor",1979,"F_FMSY",0.890909090909091,0.921240894522145,0.921240894522145,1.05423114308531
2015,"Baltic Sea","pelagic","her-2532-gor",1980,"F_FMSY",0.85,0.883822115384615,0.883822115384615,0.990326029790315
2015,"Baltic Sea","pelagic","her-2532-gor",1981,"F_FMSY",0.922727272727273,0.859331657925408,0.859331657925408,0.995280840191554
2015,"Baltic Sea","pelagic","her-2532-gor",1982,"F_FMSY",0.790909090909091,0.934826631701632,0.934826631701632,0.805825598013098
2015,"Baltic Sea","pelagic","her-2532-gor",1983,"F_FMSY",1.01818181818182,0.87831148018648,0.87831148018648,0.959387221574722
2015,"Baltic Sea","pelagic","her-2532-gor",1984,"F_FMSY",1.01818181818182,1.13618407634033,1.13618407634033,1.04425078682891
2015,"Baltic Sea","pelagic","her-2532-gor",1985,"F_FMSY",1.04545454545455,0.984047931235431,0.984047931235431,1.05035359894735
2015,"Baltic Sea","pelagic","her-2532-gor",1986,"F_FMSY",0.922727272727273,0.947644959207459,0.947644959207459,0.905595706376956
2015,"Baltic Sea","pelagic","her-2532-gor",1987,"F_FMSY",1.05,0.951378205128205,0.951378205128205,0.929862257084479
2015,"Baltic Sea","pelagic","her-2532-gor",1988,"F_FMSY",0.995454545454545,0.983611232517483,0.983611232517483,0.847447749010249
2015,"Baltic Sea","pelagic","her-2532-gor",1989,"F_FMSY",1.32272727272727,0.907352491258741,0.907352491258741,0.815075010637511
2015,"Baltic Sea","pelagic","her-2532-gor",1990,"F_FMSY",1.25454545454545,0.711573062354312,0.711573062354312,1.01774148305398
2015,"Baltic Sea","pelagic","her-2532-gor",1991,"F_FMSY",1.3,0.857932692307692,0.857932692307692,0.968487957749321
2015,"Baltic Sea","pelagic","her-2532-gor",1992,"F_FMSY",1.15909090909091,0.956664335664336,0.956664335664336,1.05111136338409
2015,"Baltic Sea","pelagic","her-2532-gor",1993,"F_FMSY",1.31818181818182,0.970440850815851,0.970440850815851,1.12591336062927
2015,"Baltic Sea","pelagic","her-2532-gor",1994,"F_FMSY",1.59090909090909,1.15622668997669,1.61800942113442,1.24489017295835
2015,"Baltic Sea","pelagic","her-2532-gor",1995,"F_FMSY",1.49545454545455,1.28838578088578,1.80698815073815,1.42043862702954
2015,"Baltic Sea","pelagic","her-2532-gor",1996,"F_FMSY",1.50909090909091,1.31386305361305,1.80578331390831,1.23139134855044
2015,"Baltic Sea","pelagic","her-2532-gor",1997,"F_FMSY",1.66363636363636,1.52678496503496,1.98834644522145,1.36574599222326
2015,"Baltic Sea","pelagic","her-2532-gor",1998,"F_FMSY",1.73181818181818,1.47791171328671,1.95659309440559,1.39570382269246
2015,"Baltic Sea","pelagic","her-2532-gor",1999,"F_FMSY",1.45909090909091,1.35424125874126,2.00570247320247,1.36297326410963
2015,"Baltic Sea","pelagic","her-2532-gor",2000,"F_FMSY",1.98181818181818,1.46919696969697,2.09168954918955,1.37452790475518
2015,"Baltic Sea","pelagic","her-2532-gor",2001,"F_FMSY",1.66363636363636,1.4043074009324,2.04955726143226,1.4458334952085
2015,"Baltic Sea","pelagic","her-2532-gor",2002,"F_FMSY",1.43181818181818,1.3344053030303,1.95166164353664,1.40784740722241
2015,"Baltic Sea","pelagic","her-2532-gor",2003,"F_FMSY",1.09090909090909,1.31700874125874,1.84618533493533,1.26211817223181
2015,"Baltic Sea","pelagic","her-2532-gor",2004,"F_FMSY",0.913636363636364,1.36507022144522,1.84830528143028,1.34573269953952
2015,"Baltic Sea","pelagic","her-2532-gor",2005,"F_FMSY",0.813636363636364,1.29229778554779,1.7262923000423,1.20631718870355
2015,"Baltic Sea","pelagic","her-2532-gor",2006,"F_FMSY",0.872727272727273,1.23311596736597,1.63494027369027,1.10533061635334
2015,"Baltic Sea","pelagic","her-2532-gor",2007,"F_FMSY",0.890909090909091,1.30143822843823,1.68588029088029,1.23554009963101
2015,"Baltic Sea","pelagic","her-2532-gor",2008,"F_FMSY",0.909090909090909,1.18123484848485,1.59721408096408,1.09907133691225
2015,"Baltic Sea","pelagic","her-2532-gor",2009,"F_FMSY",0.813636363636364,1.23900611888112,1.62803971366471,1.02472235466554
2015,"Baltic Sea","pelagic","her-2532-gor",2010,"F_FMSY",0.940909090909091,1.03487092074592,1.43687691250191,0.945621119200665
2015,"Baltic Sea","pelagic","her-2532-gor",2011,"F_FMSY",0.7,0.964413461538462,1.32409099346599,0.901923306071033
2015,"Baltic Sea","pelagic","her-2532-gor",2012,"F_FMSY",0.513636363636364,0.977993298368298,1.26978731291231,0.96356197464152
2015,"Baltic Sea","pelagic","her-2532-gor",2013,"F_FMSY",0.495454545454545,1.00309411421911,1.30722938660439,0.919377266252266
2015,"Baltic Sea","pelagic","her-2532-gor",2014,"F_FMSY",0.718181818181818,1.03892162004662,1.27653890591391,1.02331787110196
2015,"Baltic Sea","pelagic","her-30",1973,"F_FMSY",0.806666666666667,0.806666666666667,0.806666666666667,1.94592592592593
2015,"Baltic Sea","pelagic","her-30",1974,"F_FMSY",0.753333333333333,0.953209013209013,0.953209013209013,1.43984075184075
2015,"Baltic Sea","pelagic","her-30",1975,"F_FMSY",0.56,0.933286713286713,0.933286713286713,1.87244821844822
2015,"Baltic Sea","pelagic","her-30",1976,"F_FMSY",0.68,0.933426573426573,0.933426573426573,1.40751626151626
2015,"Baltic Sea","pelagic","her-30",1977,"F_FMSY",0.853333333333333,1.23447625291375,1.23447625291375,1.39677605573439
2015,"Baltic Sea","pelagic","her-30",1978,"F_FMSY",0.833333333333333,0.951302083333333,0.951302083333333,1.17495976631393
2015,"Baltic Sea","pelagic","her-30",1979,"F_FMSY",0.693333333333333,0.921240894522145,0.921240894522145,1.05423114308531
